fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/27/2020,54,NORTE DE SANTANDER,5710,124,12
05/27/2020,63,QUINDIO,2102,107,2
05/27/2020,66,RISARALDA,5484,249,8
05/27/2020,68,SANTANDER,7401,58,3
05/27/2020,70,SUCRE,1539,10,0
05/27/2020,73,TOLIMA,5002,237,7
05/27/2020,76,VALLE DEL CAUCA,26750,2509,118
05/27/2020,81,ARAUCA,937,1,0
05/27/2020,85,CASANARE,1279,33,0
05/27/2020,86,PUTUMAYO,312,7,0
05/27/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,17,0
05/27/2020,91,AMAZONAS,5826,1723,56
05/27/2020,94,GUAINIA,336,0,0
05/27/2020,95,GUAVIARE,252,0,0
05/27/2020,97,VAUPES,636,11,0
05/27/2020,99,VICHADA,165,0,0
05/28/2020,05,ANTIOQUIA,39187,1005,6
05/28/2020,08,ATLANTICO,18747,3277,79
05/28/2020,11,BOGOTA D.C.,89385,8536,229
05/28/2020,13,BOLIVAR,17221,2662,131
05/28/2020,15,BOYACA,6487,182,7
05/28/2020,17,CALDAS,4533,135,6
05/28/2020,18,CAQUETA,926,24,1
05/28/2020,19,CAUCA,2714,90,4
05/28/2020,20,CESAR,3399,130,11
05/28/2020,23,CORDOBA,5266,101,6
05/28/2020,25,CUNDINAMARCA,8367,714,14
05/28/2020,27,CHOCO,1685,532,25
05/28/2020,41,HUILA,6825,251,9
05/28/2020,44,LA GUAJIRA,1828,57,3
05/28/2020,47,MAGDALENA,7594,556,36
05/28/2020,50,META,7870,973,8
05/28/2020,52,NARIÑO,4356,867,37
05/28/2020,54,NORTE DE SANTANDER,5887,128,12
05/28/2020,63,QUINDIO,2180,107,2
05/28/2020,66,RISARALDA,5590,250,8
05/28/2020,68,SANTANDER,7532,59,3
05/28/2020,70,SUCRE,1707,15,0
05/28/2020,73,TOLIMA,5124,246,7
05/28/2020,76,VALLE DEL CAUCA,27350,2633,120
05/28/2020,81,ARAUCA,981,1,0
05/28/2020,85,CASANARE,1323,33,0
05/28/2020,86,PUTUMAYO,409,7,0
05/28/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,17,0
05/28/2020,91,AMAZONAS,5841,1761,58
05/28/2020,94,GUAINIA,573,6,0
05/28/2020,95,GUAVIARE,261,0,0
05/28/2020,97,VAUPES,636,11,0
05/28/2020,99,VICHADA,165,0,0
05/29/2020,05,ANTIOQUIA,40161,1024,6
05/29/2020,08,ATLANTICO,19515,3424,82
05/29/2020,11,BOGOTA D.C.,92958,9162,239
05/29/2020,13,BOLIVAR,17446,2845,137
05/29/2020,15,BOYACA,6795,190,7
05/29/2020,17,CALDAS,4698,135,6
05/29/2020,18,CAQUETA,947,24,1
05/29/2020,19,CAUCA,2762,91,4
05/29/2020,20,CESAR,3607,163,11
05/29/2020,23,CORDOBA,5514,110,6
05/29/2020,25,CUNDINAMARCA,8749,765,14
05/29/2020,27,CHOCO,1734,545,28
05/29/2020,41,HUILA,6957,247,9
05/29/2020,44,LA GUAJIRA,1883,57,3
05/29/2020,47,MAGDALENA,7820,568,37
05/29/2020,50,META,8046,974,8
05/29/2020,52,NARIÑO,4785,946,37
05/29/2020,54,NORTE DE SANTANDER,6118,128,12
05/29/2020,63,QUINDIO,2232,107,2
05/29/2020,66,RISARALDA,5879,251,8
05/29/2020,68,SANTANDER,7910,59,3
05/29/2020,70,SUCRE,1838,15,0
05/29/2020,73,TOLIMA,5239,247,7
05/29/2020,76,VALLE DEL CAUCA,28176,2734,125
05/29/2020,81,ARAUCA,1141,1,0
05/29/2020,85,CASANARE,1399,34,0
05/29/2020,86,PUTUMAYO,410,8,1
05/29/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,517,17,0
05/29/2020,91,AMAZONAS,6141,1799,60
05/29/2020,94,GUAINIA,585,6,0
05/29/2020,95,GUAVIARE,261,0,0
05/29/2020,97,VAUPES,636,11,0
05/29/2020,99,VICHADA,165,1,0
05/30/2020,05,ANTIOQUIA,41099,1059,6
05/30/2020,08,ATLANTICO,20164,3731,94
05/30/2020,11,BOGOTA D.C.,98661,9637,247
05/30/2020,13,BOLIVAR,19102,3042,140
05/30/2020,15,BOYACA,7325,190,7
05/30/2020,17,CALDAS,4746,135,6
05/30/2020,18,CAQUETA,1000,24,1
05/30/2020,19,CAUCA,2783,95,4
05/30/2020,20,CESAR,3737,208,11
05/30/2020,23,CORDOBA,5557,121,6
05/30/2020,25,CUNDINAMARCA,9389,806,15
05/30/2020,27,CHOCO,1735,692,31
05/30/2020,41,HUILA,7135,247,9
05/30/2020,44,LA GUAJIRA,1924,58,3
05/30/2020,47,MAGDALENA,7963,594,38
05/30/2020,50,META,8446,975,8
05/30/2020,52,NARIÑO,4855,1006,42
05/30/2020,54,NORTE DE SANTANDER,6245,128,12
05/30/2020,63,QUINDIO,2291,107,3
05/30/2020,66,RISARALDA,6037,253,8
05/30/2020,68,SANTANDER,8204,58,3
05/30/2020,70,SUCRE,1972,19,0
05/30/2020,73,TOLIMA,5398,248,7
05/30/2020,76,VALLE DEL CAUCA,29089,2892,128
05/30/2020,81,ARAUCA,1204,1,0
05/30/2020,85,CASANARE,1510,34,0
05/30/2020,86,PUTUMAYO,410,9,1
05/30/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,517,17,0
05/30/2020,91,AMAZONAS,6160,1832,60
05/30/2020,94,GUAINIA,587,6,0
05/30/2020,95,GUAVIARE,261,0,0
05/30/2020,97,VAUPES,636,11,0
05/30/2020,99,VICHADA,165,1,0
05/31/2020,05,ANTIOQUIA,42051,1103,6
05/31/2020,08,ATLANTICO,21233,3929,107
05/31/2020,11,BOGOTA D.C.,101591,9989,254
05/31/2020,13,BOLIVAR,20381,3192,148
05/31/2020,15,BOYACA,7734,211,8
05/31/2020,17,CALDAS,4821,135,6
05/31/2020,18,CAQUETA,1000,24,1
05/31/2020,19,CAUCA,2856,101,4
05/31/2020,20,CESAR,4014,254,11
05/31/2020,23,CORDOBA,5731,124,7
05/31/2020,25,CUNDINAMARCA,9959,850,17
05/31/2020,27,CHOCO,1980,722,32
05/31/2020,41,HUILA,7199,249,9
05/31/2020,44,LA GUAJIRA,1936,62,3
05/31/2020,47,MAGDALENA,8212,610,39
05/31/2020,50,META,8706,975,8
05/31/2020,52,NARIÑO,5329,1102,48
05/31/2020,54,NORTE DE SANTANDER,6333,129,13
05/31/2020,63,QUINDIO,2312,111,3
05/31/2020,66,RISARALDA,6212,256,8
05/31/2020,68,SANTANDER,8668,69,3
05/31/2020,70,SUCRE,2090,21,0
05/31/2020,73,TOLIMA,5497,263,7
05/31/2020,76,VALLE DEL CAUCA,29809,2975,135
05/31/2020,81,ARAUCA,1204,1,0
05/31/2020,85,CASANARE,1807,35,0
05/31/2020,86,PUTUMAYO,465,9,1
05/31/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,575,17,0
05/31/2020,91,AMAZONAS,6612,1847,61
05/31/2020,94,GUAINIA,689,6,0
05/31/2020,95,GUAVIARE,322,0,0
05/31/2020,97,VAUPES,636,11,0
05/31/2020,99,VICHADA,296,1,0
06/01/2020,05,ANTIOQUIA,42768,1171,6
06/01/2020,08,ATLANTICO,22927,4116,115
06/01/2020,11,BOGOTA D.C.,103149,10370,258
06/01/2020,13,BOLIVAR,21383,3270,152
06/01/2020,15,BOYACA,7878,211,8
06/01/2020,17,CALDAS,4889,138,6
06/01/2020,18,CAQUETA,1021,24,1
06/01/2020,19,CAUCA,2934,103,4
06/01/2020,20,CESAR,4032,287,11
06/01/2020,23,CORDOBA,5861,135,7
06/01/2020,25,CUNDINAMARCA,10824,925,18
06/01/2020,27,CHOCO,2125,746,35
06/01/2020,41,HUILA,7475,251,9
06/01/2020,44,LA GUAJIRA,2004,64,3
06/01/2020,47,MAGDALENA,8342,635,40
06/01/2020,50,META,8847,977,9
06/01/2020,52,NARIÑO,5334,1210,48
06/01/2020,54,NORTE DE SANTANDER,6882,129,13
06/01/2020,63,QUINDIO,2340,112,3
06/01/2020,66,RISARALDA,6228,255,9
06/01/2020,68,SANTANDER,9086,72,3
06/01/2020,70,SUCRE,2131,24,0
06/01/2020,73,TOLIMA,5567,273,7
06/01/2020,76,VALLE DEL CAUCA,30695,3067,140
06/01/2020,81,ARAUCA,1204,1,0
06/01/2020,85,CASANARE,1807,35,0
06/01/2020,86,PUTUMAYO,482,9,1
06/01/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,575,17,0
06/01/2020,91,AMAZONAS,6770,1848,63
06/01/2020,94,GUAINIA,689,6,0
06/01/2020,95,GUAVIARE,326,0,0
06/01/2020,97,VAUPES,636,11,0
06/01/2020,99,VICHADA,296,1,0
06/02/2020,05,ANTIOQUIA,44128,1200,6
06/02/2020,08,ATLANTICO,24050,4550,121
06/02/2020,11,BOGOTA D.C.,105540,10743,267
06/02/2020,13,BOLIVAR,21596,3364,156
06/02/2020,15,BOYACA,8117,212,8
06/02/2020,17,CALDAS,4963,147,6
06/02/2020,18,CAQUETA,1021,24,1
06/02/2020,19,CAUCA,3004,113,4
06/02/2020,20,CESAR,4186,324,11
06/02/2020,23,CORDOBA,5965,135,7
06/02/2020,25,CUNDINAMARCA,11167,983,18
06/02/2020,27,CHOCO,2142,840,42
06/02/2020,41,HUILA,7723,251,9
06/02/2020,44,LA GUAJIRA,2016,65,3
06/02/2020,47,MAGDALENA,8782,653,42
06/02/2020,50,META,9026,981,9
06/02/2020,52,NARIÑO,5475,1263,54
06/02/2020,54,NORTE DE SANTANDER,6923,130,13
06/02/2020,63,QUINDIO,2446,113,3
06/02/2020,66,RISARALDA,6384,258,9
06/02/2020,68,SANTANDER,9646,84,4
06/02/2020,70,SUCRE,2286,25,0
06/02/2020,73,TOLIMA,5687,274,7
06/02/2020,76,VALLE DEL CAUCA,31325,3169,144
06/02/2020,81,ARAUCA,1232,1,0
06/02/2020,85,CASANARE,1822,35,0
06/02/2020,86,PUTUMAYO,490,9,1
06/02/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,575,17,0
06/02/2020,91,AMAZONAS,6876,1852,64
06/02/2020,94,GUAINIA,689,6,0
06/02/2020,95,GUAVIARE,326,0,0
06/02/2020,97,VAUPES,636,11,0
06/02/2020,99,VICHADA,296,1,0
06/03/2020,05,ANTIOQUIA,44900,1260,6
06/03/2020,08,ATLANTICO,25567,4756,131
06/03/2020,11,BOGOTA D.C.,109606,11250,272
06/03/2020,13,BOLIVAR,22864,3571,161
06/03/2020,15,BOYACA,8435,214,8
06/03/2020,17,CALDAS,5026,156,6
06/03/2020,18,CAQUETA,1038,24,1
06/03/2020,19,CAUCA,3073,116,4
06/03/2020,20,CESAR,4313,348,11
06/03/2020,23,CORDOBA,6079,163,7
06/03/2020,25,CUNDINAMARCA,11667,1034,19
06/03/2020,27,CHOCO,2480,870,45
06/03/2020,41,HUILA,7806,252,9
06/03/2020,44,LA GUAJIRA,2017,65,3
06/03/2020,47,MAGDALENA,8803,706,42
06/03/2020,50,META,9373,983,9
06/03/2020,52,NARIÑO,5790,1346,55
06/03/2020,54,NORTE DE SANTANDER,7137,134,13
06/03/2020,63,QUINDIO,2505,119,3
06/03/2020,66,RISARALDA,6574,262,9
06/03/2020,68,SANTANDER,9999,114,4
06/03/2020,70,SUCRE,2404,47,0
06/03/2020,73,TOLIMA,5786,274,7
06/03/2020,76,VALLE DEL CAUCA,32182,3311,153
06/03/2020,81,ARAUCA,1261,1,0
06/03/2020,85,CASANARE,1881,35,0
06/03/2020,86,PUTUMAYO,519,10,2
06/03/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,581,17,0
06/03/2020,91,AMAZONAS,7080,1898,65
06/03/2020,94,GUAINIA,689,6,0
06/03/2020,95,GUAVIARE,326,0,0
06/03/2020,97,VAUPES,636,11,0
06/03/2020,99,VICHADA,296,1,0
06/04/2020,05,ANTIOQUIA,45759,1328,6
06/04/2020,08,ATLANTICO,27344,5403,143
06/04/2020,11,BOGOTA D.C.,113356,11782,283
06/04/2020,13,BOLIVAR,24515,3715,165
06/04/2020,15,BOYACA,8691,220,8
06/04/2020,17,CALDAS,5066,162,6
06/04/2020,18,CAQUETA,1039,24,1
06/04/2020,19,CAUCA,3088,125,5
06/04/2020,20,CESAR,4525,395,11
06/04/2020,23,CORDOBA,6187,172,8
06/04/2020,25,CUNDINAMARCA,12253,1091,24
06/04/2020,27,CHOCO,2522,931,47
06/04/2020,41,HUILA,7839,252,9
06/04/2020,44,LA GUAJIRA,2033,68,3
06/04/2020,47,MAGDALENA,9264,718,43
06/04/2020,50,META,9499,985,9
06/04/2020,52,NARIÑO,5992,1383,55
06/04/2020,54,NORTE DE SANTANDER,7179,133,13
06/04/2020,63,QUINDIO,2544,119,3
06/04/2020,66,RISARALDA,6678,265,9
06/04/2020,68,SANTANDER,10208,116,4
06/04/2020,70,SUCRE,2652,74,0
06/04/2020,73,TOLIMA,5804,276,7
06/04/2020,76,VALLE DEL CAUCA,32936,3400,155
06/04/2020,81,ARAUCA,1337,2,0
06/04/2020,85,CASANARE,1902,36,0
06/04/2020,86,PUTUMAYO,519,10,2
06/04/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,592,17,0
06/04/2020,91,AMAZONAS,7190,1900,68
06/04/2020,94,GUAINIA,689,6,0
06/04/2020,95,GUAVIARE,326,0,0
06/04/2020,97,VAUPES,788,11,0
06/04/2020,99,VICHADA,446,1,0
06/05/2020,05,ANTIOQUIA,47196,1360,6
06/05/2020,08,ATLANTICO,28612,5808,167
06/05/2020,11,BOGOTA D.C.,117214,12185,294
06/05/2020,13,BOLIVAR,25344,3858,170
06/05/2020,15,BOYACA,8972,221,8
06/05/2020,17,CALDAS,5165,164,6
06/05/2020,18,CAQUETA,1045,24,1
06/05/2020,19,CAUCA,3137,135,5
06/05/2020,20,CESAR,4756,415,11
06/05/2020,23,CORDOBA,6411,195,9
06/05/2020,25,CUNDINAMARCA,12837,1141,27
06/05/2020,27,CHOCO,2532,1075,48
06/05/2020,41,HUILA,8133,253,9
06/05/2020,44,LA GUAJIRA,2076,72,4
06/05/2020,47,MAGDALENA,9581,735,44
06/05/2020,50,META,9589,987,10
06/05/2020,52,NARIÑO,6308,1431,58
06/05/2020,54,NORTE DE SANTANDER,7328,133,13
06/05/2020,63,QUINDIO,2545,120,3
06/05/2020,66,RISARALDA,6750,268,9
06/05/2020,68,SANTANDER,10750,131,4
06/05/2020,70,SUCRE,2830,81,0
06/05/2020,73,TOLIMA,5972,279,7
06/05/2020,76,VALLE DEL CAUCA,33643,3526,161
06/05/2020,81,ARAUCA,1337,2,0
06/05/2020,85,CASANARE,2003,36,0
06/05/2020,86,PUTUMAYO,519,11,2
06/05/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,603,17,0
06/05/2020,91,AMAZONAS,7367,1954,69
06/05/2020,94,GUAINIA,762,6,0
06/05/2020,95,GUAVIARE,367,0,0
06/05/2020,97,VAUPES,788,11,0
06/05/2020,99,VICHADA,551,1,0
06/06/2020,05,ANTIOQUIA,48510,1451,6
06/06/2020,08,ATLANTICO,30715,6184,194
06/06/2020,11,BOGOTA D.C.,120773,12531,303
06/06/2020,13,BOLIVAR,26274,3969,171
06/06/2020,15,BOYACA,9514,223,9
06/06/2020,17,CALDAS,5316,173,6
06/06/2020,18,CAQUETA,1060,24,1
06/06/2020,19,CAUCA,3226,144,5
06/06/2020,20,CESAR,4846,425,11
06/06/2020,23,CORDOBA,6625,210,10
06/06/2020,25,CUNDINAMARCA,13156,1177,29
06/06/2020,27,CHOCO,2744,1093,49
06/06/2020,41,HUILA,8236,253,9
06/06/2020,44,LA GUAJIRA,2076,107,4
06/06/2020,47,MAGDALENA,9581,750,46
06/06/2020,50,META,9899,984,10
06/06/2020,52,NARIÑO,7107,1551,61
06/06/2020,54,NORTE DE SANTANDER,7177,133,13
06/06/2020,63,QUINDIO,2519,121,3
06/06/2020,66,RISARALDA,6975,274,10
06/06/2020,68,SANTANDER,11420,150,4
06/06/2020,70,SUCRE,3149,97,2
06/06/2020,73,TOLIMA,5991,280,8
06/06/2020,76,VALLE DEL CAUCA,34805,3658,169
06/06/2020,81,ARAUCA,1379,2,0
06/06/2020,85,CASANARE,2019,37,0
06/06/2020,86,PUTUMAYO,519,11,2
06/06/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,605,17,0
06/06/2020,91,AMAZONAS,7367,1980,70
06/06/2020,94,GUAINIA,762,6,0
06/06/2020,95,GUAVIARE,395,0,0
06/06/2020,97,VAUPES,791,11,0
06/06/2020,99,VICHADA,556,1,0
06/07/2020,05,ANTIOQUIA,49475,1518,7
06/07/2020,08,ATLANTICO,31922,6498,211
06/07/2020,11,BOGOTA D.C.,123065,12880,313
06/07/2020,13,BOLIVAR,27461,4128,177
06/07/2020,15,BOYACA,9514,223,9
06/07/2020,17,CALDAS,5394,175,7
06/07/2020,18,CAQUETA,1067,25,1
06/07/2020,19,CAUCA,3245,155,6
06/07/2020,20,CESAR,5004,428,11
06/07/2020,23,CORDOBA,6834,221,10
06/07/2020,25,CUNDINAMARCA,13525,1227,30
06/07/2020,27,CHOCO,3130,1122,51
06/07/2020,41,HUILA,8338,255,9
06/07/2020,44,LA GUAJIRA,2076,108,5
06/07/2020,47,MAGDALENA,9672,753,46
06/07/2020,50,META,10182,990,10
06/07/2020,52,NARIÑO,7404,1629,62
06/07/2020,54,NORTE DE SANTANDER,7531,138,13
06/07/2020,63,QUINDIO,2556,121,3
06/07/2020,66,RISARALDA,7184,278,10
06/07/2020,68,SANTANDER,11952,160,6
06/07/2020,70,SUCRE,3496,126,2
06/07/2020,73,TOLIMA,6309,287,8
06/07/2020,76,VALLE DEL CAUCA,35516,3714,178
06/07/2020,81,ARAUCA,1379,2,0
06/07/2020,85,CASANARE,2041,36,0
06/07/2020,86,PUTUMAYO,519,11,2
06/07/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,626,17,0
06/07/2020,91,AMAZONAS,7650,1992,72
06/07/2020,94,GUAINIA,770,6,0
06/07/2020,95,GUAVIARE,453,1,0
06/07/2020,97,VAUPES,791,11,0
06/07/2020,99,VICHADA,719,1,0
06/08/2020,05,ANTIOQUIA,50128,1574,8
06/08/2020,08,ATLANTICO,33687,6761,239
06/08/2020,11,BOGOTA D.C.,125237,13329,316
06/08/2020,13,BOLIVAR,29479,4221,182
06/08/2020,15,BOYACA,9779,225,9
06/08/2020,17,CALDAS,5505,175,7
06/08/2020,18,CAQUETA,1067,25,1
06/08/2020,19,CAUCA,3303,158,6
06/08/2020,20,CESAR,5105,449,11
06/08/2020,23,CORDOBA,6945,226,11
06/08/2020,25,CUNDINAMARCA,14092,1339,34
06/08/2020,27,CHOCO,3145,1235,52
06/08/2020,41,HUILA,8520,259,9
06/08/2020,44,LA GUAJIRA,2076,109,5
06/08/2020,47,MAGDALENA,9892,780,46
06/08/2020,50,META,10319,991,10
06/08/2020,52,NARIÑO,7525,1700,63
06/08/2020,54,NORTE DE SANTANDER,7833,145,13
06/08/2020,63,QUINDIO,2621,121,4
06/08/2020,66,RISARALDA,7231,278,10
06/08/2020,68,SANTANDER,12281,167,6
06/08/2020,70,SUCRE,3535,131,2
06/08/2020,73,TOLIMA,6351,293,10
06/08/2020,76,VALLE DEL CAUCA,36856,3914,180
06/08/2020,81,ARAUCA,1418,2,0
06/08/2020,85,CASANARE,2160,36,0
06/08/2020,86,PUTUMAYO,519,11,2
06/08/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,626,17,0
06/08/2020,91,AMAZONAS,7665,2029,72
06/08/2020,94,GUAINIA,770,6,0
06/08/2020,95,GUAVIARE,453,1,0
06/08/2020,97,VAUPES,791,11,0
06/08/2020,99,VICHADA,719,1,0
06/09/2020,05,ANTIOQUIA,52032,1648,8
06/09/2020,08,ATLANTICO,35322,7096,269
06/09/2020,11,BOGOTA D.C.,127712,13709,325
06/09/2020,13,BOLIVAR,30270,4364,187
06/09/2020,15,BOYACA,9884,227,9
06/09/2020,17,CALDAS,5590,179,7
06/09/2020,18,CAQUETA,1097,25,1
06/09/2020,19,CAUCA,3396,160,7
06/09/2020,20,CESAR,5160,470,11
06/09/2020,23,CORDOBA,7265,231,13
06/09/2020,25,CUNDINAMARCA,14367,1390,36
06/09/2020,27,CHOCO,3157,1269,54
06/09/2020,41,HUILA,8669,259,9
06/09/2020,44,LA GUAJIRA,2076,113,5
06/09/2020,47,MAGDALENA,9964,799,47
06/09/2020,50,META,10470,999,10
06/09/2020,52,NARIÑO,7862,1794,65
06/09/2020,54,NORTE DE SANTANDER,8046,148,13
06/09/2020,63,QUINDIO,2632,122,4
06/09/2020,66,RISARALDA,7382,286,10
06/09/2020,68,SANTANDER,12744,194,7
06/09/2020,70,SUCRE,3794,143,2
06/09/2020,73,TOLIMA,6545,295,10
06/09/2020,76,VALLE DEL CAUCA,38074,4039,188
06/09/2020,81,ARAUCA,1426,2,0
06/09/2020,85,CASANARE,2163,36,0
06/09/2020,86,PUTUMAYO,519,11,2
06/09/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,627,17,0
06/09/2020,91,AMAZONAS,7708,2033,73
06/09/2020,94,GUAINIA,770,6,0
06/09/2020,95,GUAVIARE,453,2,0
06/09/2020,97,VAUPES,791,11,0
06/09/2020,99,VICHADA,719,1,0
06/10/2020,05,ANTIOQUIA,54795,1704,8
06/10/2020,08,ATLANTICO,36497,7502,294
06/10/2020,11,BOGOTA D.C.,129516,14132,335
06/10/2020,13,BOLIVAR,30684,4484,196
06/10/2020,15,BOYACA,10058,231,9
06/10/2020,17,CALDAS,5703,185,7
06/10/2020,18,CAQUETA,1132,25,1
06/10/2020,19,CAUCA,3399,163,7
06/10/2020,20,CESAR,5263,496,11
06/10/2020,23,CORDOBA,7412,235,13
06/10/2020,25,CUNDINAMARCA,14670,1427,36
06/10/2020,27,CHOCO,3185,1365,58
06/10/2020,41,HUILA,8877,259,9
06/10/2020,44,LA GUAJIRA,2076,113,7
06/10/2020,47,MAGDALENA,10135,819,49
06/10/2020,50,META,10622,1001,11
06/10/2020,52,NARIÑO,8281,1989,67
06/10/2020,54,NORTE DE SANTANDER,8459,148,13
06/10/2020,63,QUINDIO,2675,122,4
06/10/2020,66,RISARALDA,7589,294,11
06/10/2020,68,SANTANDER,13045,202,7
06/10/2020,70,SUCRE,4029,166,3
06/10/2020,73,TOLIMA,6920,298,11
06/10/2020,76,VALLE DEL CAUCA,39071,4169,190
06/10/2020,81,ARAUCA,1460,2,0
06/10/2020,85,CASANARE,2166,36,0
06/10/2020,86,PUTUMAYO,574,11,2
06/10/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,648,17,0
06/10/2020,91,AMAZONAS,7890,2066,73
06/10/2020,94,GUAINIA,770,7,1
06/10/2020,95,GUAVIARE,453,2,0
06/10/2020,97,VAUPES,791,11,0
06/10/2020,99,VICHADA,719,1,0
06/11/2020,05,ANTIOQUIA,55998,1731,8
06/11/2020,08,ATLANTICO,37933,7931,322
06/11/2020,11,BOGOTA D.C.,134280,14537,339
06/11/2020,13,BOLIVAR,31700,4623,196
06/11/2020,15,BOYACA,10186,236,9
06/11/2020,17,CALDAS,5914,188,7
06/11/2020,18,CAQUETA,1133,25,1
06/11/2020,19,CAUCA,3462,166,8
06/11/2020,20,CESAR,5449,499,13
06/11/2020,23,CORDOBA,7510,243,13
06/11/2020,25,CUNDINAMARCA,15332,1519,37
06/11/2020,27,CHOCO,3444,1423,64
06/11/2020,41,HUILA,8958,267,9
06/11/2020,44,LA GUAJIRA,2076,115,7
06/11/2020,47,MAGDALENA,10184,833,53
06/11/2020,50,META,10827,1003,11
06/11/2020,52,NARIÑO,8424,2030,69
06/11/2020,54,NORTE DE SANTANDER,8613,148,13
06/11/2020,63,QUINDIO,2698,123,4
06/11/2020,66,RISARALDA,7712,302,11
06/11/2020,68,SANTANDER,13416,208,8
06/11/2020,70,SUCRE,4231,174,4
06/11/2020,73,TOLIMA,7041,314,11
06/11/2020,76,VALLE DEL CAUCA,40812,4411,193
06/11/2020,81,ARAUCA,1475,2,0
06/11/2020,85,CASANARE,2176,36,0
06/11/2020,86,PUTUMAYO,576,12,2
06/11/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,648,17,0
06/11/2020,91,AMAZONAS,7960,2075,75
06/11/2020,94,GUAINIA,770,7,1
06/11/2020,95,GUAVIARE,454,2,0
06/11/2020,97,VAUPES,791,11,0
06/11/2020,99,VICHADA,719,1,0
06/12/2020,05,ANTIOQUIA,55998,1782,8
06/12/2020,08,ATLANTICO,37933,8597,346
06/12/2020,11,BOGOTA D.C.,134280,14940,359
06/12/2020,13,BOLIVAR,31700,4755,202
06/12/2020,15,BOYACA,10186,236,9
06/12/2020,17,CALDAS,5914,191,7
06/12/2020,18,CAQUETA,1133,25,1
06/12/2020,19,CAUCA,3462,169,8
06/12/2020,20,CESAR,5449,504,13
06/12/2020,23,CORDOBA,7510,248,13
06/12/2020,25,CUNDINAMARCA,15332,1576,37
06/12/2020,27,CHOCO,3444,1487,65
06/12/2020,41,HUILA,8958,267,9
06/12/2020,44,LA GUAJIRA,2076,115,7
06/12/2020,47,MAGDALENA,10184,850,53
06/12/2020,50,META,10827,1010,11
06/12/2020,52,NARIÑO,8424,2057,71
06/12/2020,54,NORTE DE SANTANDER,8613,148,13
06/12/2020,63,QUINDIO,2698,124,4
06/12/2020,66,RISARALDA,7712,308,11
06/12/2020,68,SANTANDER,13416,211,9
06/12/2020,70,SUCRE,4231,196,4
06/12/2020,73,TOLIMA,7041,343,11
06/12/2020,76,VALLE DEL CAUCA,40812,4538,196
06/12/2020,81,ARAUCA,1475,2,0
06/12/2020,85,CASANARE,2176,37,0
06/12/2020,86,PUTUMAYO,576,12,2
06/12/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,648,18,0
06/12/2020,91,AMAZONAS,7960,2091,75
06/12/2020,94,GUAINIA,770,7,1
06/12/2020,95,GUAVIARE,454,2,0
06/12/2020,97,VAUPES,791,11,0
06/12/2020,99,VICHADA,719,1,0
06/13/2020,.,,5740,0,0
06/13/2020,05,ANTIOQUIA,59150,1884,8
06/13/2020,08,ATLANTICO,41370,9077,366
06/13/2020,11,BOGOTA D.C.,138614,15458,365
06/13/2020,13,BOLIVAR,33290,4905,204
06/13/2020,15,BOYACA,10666,241,9
06/13/2020,17,CALDAS,6213,191,7
06/13/2020,18,CAQUETA,1245,25,1
06/13/2020,19,CAUCA,3577,178,8
06/13/2020,20,CESAR,5698,528,13
06/13/2020,23,CORDOBA,8181,253,13
06/13/2020,25,CUNDINAMARCA,16255,1657,40
06/13/2020,27,CHOCO,3635,1623,69
06/13/2020,41,HUILA,9253,272,9
06/13/2020,44,LA GUAJIRA,2175,121,7
06/13/2020,47,MAGDALENA,10802,920,55
06/13/2020,50,META,11448,1011,11
06/13/2020,52,NARIÑO,9155,2081,73
06/13/2020,54,NORTE DE SANTANDER,9120,156,13
06/13/2020,63,QUINDIO,2824,125,4
06/13/2020,66,RISARALDA,8278,315,11
06/13/2020,68,SANTANDER,14454,222,9
06/13/2020,70,SUCRE,4585,213,7
06/13/2020,73,TOLIMA,7410,382,11
