fecha,codigo,departamento,pruebas,casos_confirmados,casos_fallecido
05/27/2020,54,NORTE DE SANTANDER,5710,124,12
05/27/2020,63,QUINDIO,2102,107,2
05/27/2020,66,RISARALDA,5484,249,8
05/27/2020,68,SANTANDER,7401,58,3
05/27/2020,70,SUCRE,1539,10,0
05/27/2020,73,TOLIMA,5002,237,7
05/27/2020,76,VALLE DEL CAUCA,26750,2509,118
05/27/2020,81,ARAUCA,937,1,0
05/27/2020,85,CASANARE,1279,33,0
05/27/2020,86,PUTUMAYO,312,7,0
05/27/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,17,0
05/27/2020,91,AMAZONAS,5826,1723,56
05/27/2020,94,GUAINIA,336,0,0
05/27/2020,95,GUAVIARE,252,0,0
05/27/2020,97,VAUPES,636,11,0
05/27/2020,99,VICHADA,165,0,0
05/28/2020,05,ANTIOQUIA,39187,1005,6
05/28/2020,08,ATLANTICO,18747,3277,79
05/28/2020,11,BOGOTA D.C.,89385,8536,229
05/28/2020,13,BOLIVAR,17221,2662,131
05/28/2020,15,BOYACA,6487,182,7
05/28/2020,17,CALDAS,4533,135,6
05/28/2020,18,CAQUETA,926,24,1
05/28/2020,19,CAUCA,2714,90,4
05/28/2020,20,CESAR,3399,130,11
05/28/2020,23,CORDOBA,5266,101,6
05/28/2020,25,CUNDINAMARCA,8367,714,14
05/28/2020,27,CHOCO,1685,532,25
05/28/2020,41,HUILA,6825,251,9
05/28/2020,44,LA GUAJIRA,1828,57,3
05/28/2020,47,MAGDALENA,7594,556,36
05/28/2020,50,META,7870,973,8
05/28/2020,52,NARIÑO,4356,867,37
05/28/2020,54,NORTE DE SANTANDER,5887,128,12
05/28/2020,63,QUINDIO,2180,107,2
05/28/2020,66,RISARALDA,5590,250,8
05/28/2020,68,SANTANDER,7532,59,3
05/28/2020,70,SUCRE,1707,15,0
05/28/2020,73,TOLIMA,5124,246,7
05/28/2020,76,VALLE DEL CAUCA,27350,2633,120
05/28/2020,81,ARAUCA,981,1,0
05/28/2020,85,CASANARE,1323,33,0
05/28/2020,86,PUTUMAYO,409,7,0
05/28/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,433,17,0
05/28/2020,91,AMAZONAS,5841,1761,58
05/28/2020,94,GUAINIA,573,6,0
05/28/2020,95,GUAVIARE,261,0,0
05/28/2020,97,VAUPES,636,11,0
05/28/2020,99,VICHADA,165,0,0
05/29/2020,05,ANTIOQUIA,40161,1024,6
05/29/2020,08,ATLANTICO,19515,3424,82
05/29/2020,11,BOGOTA D.C.,92958,9162,239
05/29/2020,13,BOLIVAR,17446,2845,137
05/29/2020,15,BOYACA,6795,190,7
05/29/2020,17,CALDAS,4698,135,6
05/29/2020,18,CAQUETA,947,24,1
05/29/2020,19,CAUCA,2762,91,4
05/29/2020,20,CESAR,3607,163,11
05/29/2020,23,CORDOBA,5514,110,6
05/29/2020,25,CUNDINAMARCA,8749,765,14
05/29/2020,27,CHOCO,1734,545,28
05/29/2020,41,HUILA,6957,247,9
05/29/2020,44,LA GUAJIRA,1883,57,3
05/29/2020,47,MAGDALENA,7820,568,37
05/29/2020,50,META,8046,974,8
05/29/2020,52,NARIÑO,4785,946,37
05/29/2020,54,NORTE DE SANTANDER,6118,128,12
05/29/2020,63,QUINDIO,2232,107,2
05/29/2020,66,RISARALDA,5879,251,8
05/29/2020,68,SANTANDER,7910,59,3
05/29/2020,70,SUCRE,1838,15,0
05/29/2020,73,TOLIMA,5239,247,7
05/29/2020,76,VALLE DEL CAUCA,28176,2734,125
05/29/2020,81,ARAUCA,1141,1,0
05/29/2020,85,CASANARE,1399,34,0
05/29/2020,86,PUTUMAYO,410,8,1
05/29/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,517,17,0
05/29/2020,91,AMAZONAS,6141,1799,60
05/29/2020,94,GUAINIA,585,6,0
05/29/2020,95,GUAVIARE,261,0,0
05/29/2020,97,VAUPES,636,11,0
05/29/2020,99,VICHADA,165,1,0
05/30/2020,05,ANTIOQUIA,41099,1059,6
05/30/2020,08,ATLANTICO,20164,3731,94
05/30/2020,11,BOGOTA D.C.,98661,9637,247
05/30/2020,13,BOLIVAR,19102,3042,140
05/30/2020,15,BOYACA,7325,190,7
05/30/2020,17,CALDAS,4746,135,6
05/30/2020,18,CAQUETA,1000,24,1
05/30/2020,19,CAUCA,2783,95,4
05/30/2020,20,CESAR,3737,208,11
05/30/2020,23,CORDOBA,5557,121,6
05/30/2020,25,CUNDINAMARCA,9389,806,15
05/30/2020,27,CHOCO,1735,692,31
05/30/2020,41,HUILA,7135,247,9
05/30/2020,44,LA GUAJIRA,1924,58,3
05/30/2020,47,MAGDALENA,7963,594,38
05/30/2020,50,META,8446,975,8
05/30/2020,52,NARIÑO,4855,1006,42
05/30/2020,54,NORTE DE SANTANDER,6245,128,12
05/30/2020,63,QUINDIO,2291,107,3
05/30/2020,66,RISARALDA,6037,253,8
05/30/2020,68,SANTANDER,8204,58,3
05/30/2020,70,SUCRE,1972,19,0
05/30/2020,73,TOLIMA,5398,248,7
05/30/2020,76,VALLE DEL CAUCA,29089,2892,128
05/30/2020,81,ARAUCA,1204,1,0
05/30/2020,85,CASANARE,1510,34,0
05/30/2020,86,PUTUMAYO,410,9,1
05/30/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,517,17,0
05/30/2020,91,AMAZONAS,6160,1832,60
05/30/2020,94,GUAINIA,587,6,0
05/30/2020,95,GUAVIARE,261,0,0
05/30/2020,97,VAUPES,636,11,0
05/30/2020,99,VICHADA,165,1,0
05/31/2020,05,ANTIOQUIA,42051,1103,6
05/31/2020,08,ATLANTICO,21233,3929,107
05/31/2020,11,BOGOTA D.C.,101591,9989,254
05/31/2020,13,BOLIVAR,20381,3192,148
05/31/2020,15,BOYACA,7734,211,8
05/31/2020,17,CALDAS,4821,135,6
05/31/2020,18,CAQUETA,1000,24,1
05/31/2020,19,CAUCA,2856,101,4
05/31/2020,20,CESAR,4014,254,11
05/31/2020,23,CORDOBA,5731,124,7
05/31/2020,25,CUNDINAMARCA,9959,850,17
05/31/2020,27,CHOCO,1980,722,32
05/31/2020,41,HUILA,7199,249,9
05/31/2020,44,LA GUAJIRA,1936,62,3
05/31/2020,47,MAGDALENA,8212,610,39
05/31/2020,50,META,8706,975,8
05/31/2020,52,NARIÑO,5329,1102,48
05/31/2020,54,NORTE DE SANTANDER,6333,129,13
05/31/2020,63,QUINDIO,2312,111,3
05/31/2020,66,RISARALDA,6212,256,8
05/31/2020,68,SANTANDER,8668,69,3
05/31/2020,70,SUCRE,2090,21,0
05/31/2020,73,TOLIMA,5497,263,7
05/31/2020,76,VALLE DEL CAUCA,29809,2975,135
05/31/2020,81,ARAUCA,1204,1,0
05/31/2020,85,CASANARE,1807,35,0
05/31/2020,86,PUTUMAYO,465,9,1
05/31/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,575,17,0
05/31/2020,91,AMAZONAS,6612,1847,61
05/31/2020,94,GUAINIA,689,6,0
05/31/2020,95,GUAVIARE,322,0,0
05/31/2020,97,VAUPES,636,11,0
05/31/2020,99,VICHADA,296,1,0
06/01/2020,05,ANTIOQUIA,42768,1171,6
06/01/2020,08,ATLANTICO,22927,4116,115
06/01/2020,11,BOGOTA D.C.,103149,10370,258
06/01/2020,13,BOLIVAR,21383,3270,152
06/01/2020,15,BOYACA,7878,211,8
06/01/2020,17,CALDAS,4889,138,6
06/01/2020,18,CAQUETA,1021,24,1
06/01/2020,19,CAUCA,2934,103,4
06/01/2020,20,CESAR,4032,287,11
06/01/2020,23,CORDOBA,5861,135,7
06/01/2020,25,CUNDINAMARCA,10824,925,18
06/01/2020,27,CHOCO,2125,746,35
06/01/2020,41,HUILA,7475,251,9
06/01/2020,44,LA GUAJIRA,2004,64,3
06/01/2020,47,MAGDALENA,8342,635,40
06/01/2020,50,META,8847,977,9
06/01/2020,52,NARIÑO,5334,1210,48
06/01/2020,54,NORTE DE SANTANDER,6882,129,13
06/01/2020,63,QUINDIO,2340,112,3
06/01/2020,66,RISARALDA,6228,255,9
06/01/2020,68,SANTANDER,9086,72,3
06/01/2020,70,SUCRE,2131,24,0
06/01/2020,73,TOLIMA,5567,273,7
06/01/2020,76,VALLE DEL CAUCA,30695,3067,140
06/01/2020,81,ARAUCA,1204,1,0
06/01/2020,85,CASANARE,1807,35,0
06/01/2020,86,PUTUMAYO,482,9,1
06/01/2020,88,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,575,17,0
06/01/2020,91,AMAZONAS,6770,1848,63
06/01/2020,94,GUAINIA,689,6,0
06/01/2020,95,GUAVIARE,326,0,0
06/01/2020,97,VAUPES,636,11,0
06/01/2020,99,VICHADA,296,1,0
